id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
5.csv_Day7_6h00m,5.150836944580078,8.523295402526855,8.437784194946289,10.195538520812988,10.397976875305176,10.600192070007324,11.305159568786621,11.216133117675781,11.851541519165039
5.csv_Day7_6h30m,9.60468578338623,13.936466217041016,16.030353546142578,17.288555145263672,18.775142669677734,18.8952579498291,20.738222122192383,19.636852264404297,19.854013442993164
5.csv_Day7_7h00m,14.068482398986816,20.891979217529297,22.31574058532715,25.728532791137695,27.741443634033203,27.537080764770508,30.217458724975586,28.637401580810547,28.890453338623047
5.csv_Day7_7h30m,18.52751350402832,27.659622192382812,29.363136291503906,34.08551025390625,36.920902252197266,35.8935546875,39.987674713134766,37.379783630371094,37.450801849365234
5.csv_Day7_8h00m,21.484827041625977,33.93781280517578,36.77470016479492,43.46029281616211,47.005733489990234,44.80717849731445,49.953041076660156,46.482601165771484,47.05331802368164
5.csv_Day7_8h30m,26.756608963012695,41.468177795410156,44.65531539916992,51.615638732910156,56.215877532958984,53.666587829589844,59.04076385498047,55.12910842895508,55.56279373168945
5.csv_Day7_9h00m,31.627365112304688,47.847572326660156,49.7222900390625,59.09463882446289,64.77911376953125,62.86507034301758,67.90483093261719,63.70021057128906,64.07781982421875
5.csv_Day7_9h30m,38.569862365722656,55.07645034790039,55.54500198364258,65.97005462646484,72.2518310546875,69.93889617919922,75.65985107421875,70.7247085571289,71.2082290649414
5.csv_Day7_10h00m,21.307031631469727,43.252098083496094,47.323211669921875,55.93679428100586,58.441200256347656,65.12353515625,72.23766326904297,68.3826904296875,70.62641143798828
5.csv_Day7_10h30m,29.201797485351562,51.95903778076172,56.922359466552734,69.1797103881836,74.44648742675781,76.42330932617188,84.51162719726562,79.33065795898438,80.89191436767578
5.csv_Day7_11h00m,13.81185245513916,35.097862243652344,39.42866897583008,47.790714263916016,49.08325958251953,60.85816955566406,67.02618408203125,65.65211486816406,68.4817886352539
5.csv_Day7_11h30m,17.232481002807617,39.587684631347656,46.54356384277344,55.621395111083984,53.13737487792969,69.95093536376953,73.09735107421875,72.86251831054688,74.1852798461914
5.csv_Day7_12h00m,14.714311599731445,35.61613845825195,43.8958625793457,49.396541595458984,57.38169860839844,72.20305633544922,79.27200317382812,79.87849426269531,83.37345886230469
5.csv_Day7_12h30m,13.402714729309082,35.732635498046875,40.998748779296875,48.316917419433594,51.33372116088867,70.36627960205078,76.16555786132812,74.708740234375,77.51226043701172
5.csv_Day7_13h00m,10.792349815368652,31.055110931396484,38.066158294677734,42.945735931396484,52.64901351928711,69.66683959960938,76.6046371459961,78.51322174072266,82.12745666503906
5.csv_Day7_13h30m,6.78488302230835,25.2784423828125,31.76664924621582,35.03229522705078,41.64384078979492,59.39951705932617,66.0315170288086,67.34181213378906,70.53608703613281
5.csv_Day7_14h00m,4.612647533416748,18.696680068969727,31.8913516998291,36.432491302490234,49.33785629272461,63.672462463378906,76.7484359741211,73.96895599365234,76.74461364746094
5.csv_Day7_14h30m,5.078410625457764,19.96438217163086,36.44733428955078,41.04835891723633,54.30778884887695,64.46427917480469,75.1460952758789,71.36637878417969,72.72999572753906
5.csv_Day7_15h00m,3.4962704181671143,16.357271194458008,29.22781753540039,32.79668045043945,44.046913146972656,54.299102783203125,65.42162322998047,63.50325393676758,65.92559051513672
5.csv_Day7_15h30m,3.780214309692383,16.24433708190918,24.683008193969727,28.737882614135742,36.46354675292969,47.10480499267578,57.29792785644531,56.76735305786133,59.500823974609375
5.csv_Day7_16h00m,1.4455703496932983,9.627326011657715,14.303053855895996,17.5443115234375,25.853118896484375,36.24263000488281,43.435752868652344,46.48678207397461,49.70253372192383
5.csv_Day7_16h30m,1.4688395261764526,8.005196571350098,14.162731170654297,15.863388061523438,22.68429183959961,29.19288444519043,36.257286071777344,35.09247970581055,38.241031646728516
5.csv_Day7_17h00m,1.6335933208465576,8.092896461486816,14.450817108154297,15.843619346618652,21.89879608154297,25.160490036010742,30.645227432250977,30.057788848876953,32.97471237182617
5.csv_Day7_17h30m,1.5331745147705078,6.44696044921875,10.293325424194336,12.053168296813965,15.659514427185059,19.263957977294922,22.310447692871094,21.174999237060547,24.35538673400879
5.csv_Day7_18h00m,0.4556839168071747,2.687844753265381,4.8179755210876465,7.116706848144531,8.651830673217773,11.454246520996094,12.92465877532959,13.270017623901367,15.934317588806152
5.csv_Day7_18h30m,0.17254313826560974,1.9296226501464844,3.216383457183838,4.632906436920166,4.825356483459473,6.302216053009033,5.945027828216553,7.208392143249512,9.408845901489258
5.csv_Day7_19h00m,0.0,0.0,0.07723072171211243,0.991422176361084,1.2697573900222778,1.9726598262786865,1.3183537721633911,2.4987809658050537,6.2154998779296875
5.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,0.0,0.001381751149892807,0.24866095185279846,0.0004275822138879448,0.1425296515226364,7.452570915222168
5.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0011713281273841858,7.265806198120117e-05,0.0004275822138879448,0.46622079610824585,3.616065502166748
5.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0013216175138950348,0.00012985989451408386,0.0004275822138879448,0.35493993759155273,3.3817298412323
5.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.0,0.001072131097316742,0.00031751394271850586,0.0004275822138879448,0.1310504525899887,1.4435359239578247
5.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.0,0.000948101282119751,0.00012476742267608643,0.0004275822138879448,0.03220229223370552,1.008263111114502
5.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.0,0.00013371556997299194,0.00010905787348747253,0.0004275822138879448,0.01606517657637596,0.000324789434671402
5.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.0,0.00012011826038360596,0.00010851770639419556,0.0004275822138879448,0.010739132761955261,0.00038404762744903564
5.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.0,9.95248556137085e-05,0.00010609999299049377,0.0004275822138879448,0.0053709037601947784,0.0001469738781452179
5.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.0,9.956583380699158e-05,0.00010701268911361694,0.0004275822138879448,0.008508913218975067,0.00015840306878089905
5.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0007846802473068237,0.0003568120300769806,4.7130823077168316e-05,0.0,0.0036514699459075928,0.0
5.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0007783696055412292,0.0003596581518650055,4.7130823077168316e-05,0.0,0.003700554370880127,0.0
5.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0007789134979248047,0.00034739449620246887,4.7130823077168316e-05,0.0,0.0034179165959358215,0.0
5.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0007707774639129639,0.0003510788083076477,4.7130823077168316e-05,0.0,0.003433428704738617,0.0
5.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0007663965225219727,0.00033531710505485535,4.7130823077168316e-05,0.0,0.002988286316394806,0.0
5.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.000773109495639801,0.00034108757972717285,4.7130823077168316e-05,0.0,0.003024064004421234,0.0
5.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0007420778274536133,0.0003199838101863861,4.7130823077168316e-05,0.0,0.0028823688626289368,0.0
5.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0007416978478431702,0.0003266371786594391,4.7130823077168316e-05,0.0,0.0029527172446250916,0.0
5.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0007299631834030151,0.0005079992115497589,4.7130823077168316e-05,3.7591904401779175e-05,0.002810940146446228,0.0
5.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0007335320115089417,0.0005791597068309784,4.7130823077168316e-05,4.4833868741989136e-05,0.0028871744871139526,0.0
5.csv_Day8_5h00m,6.0278780438238755e-05,0.1933515965938568,0.0,0.0005138590931892395,0.0007714629173278809,4.7130823077168316e-05,0.13174952566623688,0.013793334364891052,1.5503565073013306
5.csv_Day8_5h30m,1.9871646165847778,2.3272900581359863,3.384148359298706,3.2823023796081543,3.6045784950256348,4.552652835845947,4.08538818359375,4.12038516998291,5.28516960144043
5.csv_Day8_6h00m,7.471414089202881,6.492009162902832,10.310961723327637,9.461045265197754,9.766690254211426,11.60409164428711,10.99288272857666,11.888326644897461,12.321274757385254
5.csv_Day8_6h30m,14.464393615722656,11.17641830444336,17.589078903198242,16.438522338867188,17.42811393737793,19.264131546020508,19.421491622924805,19.832477569580078,20.730756759643555
5.csv_Day8_7h00m,18.744688034057617,15.82204818725586,25.312192916870117,24.22024154663086,25.53598403930664,27.674650192260742,28.447608947753906,29.391551971435547,30.13109016418457
5.csv_Day8_7h30m,23.294687271118164,21.98250389099121,33.762149810791016,31.523523330688477,33.42354965209961,36.27837371826172,37.14976119995117,38.519493103027344,39.19351577758789
5.csv_Day8_8h00m,26.607933044433594,26.92771339416504,42.50859832763672,39.49415969848633,41.978816986083984,45.80805206298828,46.36439514160156,47.993385314941406,48.34449768066406
5.csv_Day8_8h30m,32.113983154296875,34.14081573486328,50.427825927734375,47.62302017211914,50.76826477050781,54.51127624511719,55.22290802001953,56.65281677246094,56.92526626586914
5.csv_Day8_9h00m,36.696048736572266,38.68550109863281,57.73890686035156,54.78260040283203,59.1915168762207,63.627357482910156,63.68309783935547,65.01910400390625,65.25311279296875
5.csv_Day8_9h30m,42.60920333862305,44.33980941772461,64.38874053955078,60.900333404541016,66.40352630615234,70.73780822753906,70.95138549804688,71.76759338378906,72.44266510009766
5.csv_Day8_10h00m,31.508604049682617,29.182741165161133,53.67839813232422,52.029945373535156,64.29106903076172,66.44873046875,68.0769271850586,69.64290618896484,71.26141357421875
5.csv_Day8_10h30m,34.907203674316406,38.531185150146484,66.53730773925781,64.24720001220703,73.47745513916016,78.97462463378906,79.15596008300781,80.36995697021484,81.69730377197266
5.csv_Day8_11h00m,26.74622917175293,21.90629005432129,46.74253845214844,43.881465911865234,58.559059143066406,61.69721603393555,64.33322143554688,65.58799743652344,69.15328979492188
5.csv_Day8_11h30m,28.40668487548828,28.403593063354492,52.64077377319336,52.121604919433594,66.71875762939453,69.1097183227539,70.88363647460938,72.05479431152344,75.31363677978516
5.csv_Day8_12h00m,25.8877010345459,24.088088989257812,51.581947326660156,50.454776763916016,66.977294921875,75.05250549316406,77.10543823242188,78.1881103515625,84.41349792480469
5.csv_Day8_12h30m,27.733407974243164,24.144319534301758,49.32392120361328,48.20631408691406,64.49410247802734,70.85945892333984,73.21906280517578,73.93514251708984,77.95675659179688
5.csv_Day8_13h00m,20.719249725341797,20.280799865722656,45.45849609375,46.02167510986328,62.12495422363281,71.53773498535156,74.16724395751953,76.57733917236328,82.82966613769531
5.csv_Day8_13h30m,18.28523063659668,15.828306198120117,37.61935806274414,36.523006439208984,52.78300476074219,61.567039489746094,63.454872131347656,66.34428405761719,70.59490203857422
5.csv_Day8_14h00m,10.957036972045898,12.94261360168457,41.83103942871094,38.610206604003906,59.01187515258789,68.91018676757812,72.40242767333984,73.72763061523438,77.49876403808594
5.csv_Day8_14h30m,11.101692199707031,16.195432662963867,44.10164260864258,43.365291595458984,59.70008087158203,68.89713287353516,70.83805847167969,72.29473876953125,73.30783081054688
5.csv_Day8_15h00m,8.514832496643066,11.72358226776123,35.234527587890625,34.836463928222656,50.10572052001953,59.171173095703125,62.22553253173828,64.0831298828125,65.81864929199219
5.csv_Day8_15h30m,8.819077491760254,11.22337532043457,29.488901138305664,29.00905418395996,42.915382385253906,51.19739532470703,54.82665252685547,57.17514419555664,59.32040023803711
5.csv_Day8_16h00m,4.666258811950684,5.896821975708008,18.261625289916992,20.47243881225586,31.005046844482422,39.120182037353516,41.894100189208984,46.63057327270508,48.295860290527344
5.csv_Day8_16h30m,5.0083465576171875,5.466502666473389,17.54296875,18.441442489624023,25.98653793334961,32.465538024902344,33.807952880859375,36.70708465576172,37.46310043334961
5.csv_Day8_17h00m,4.482609272003174,6.73490047454834,16.79134178161621,17.94000244140625,21.44342803955078,28.412363052368164,29.042133331298828,31.681182861328125,32.373268127441406
5.csv_Day8_17h30m,3.4001948833465576,5.290937423706055,12.445895195007324,13.951831817626953,14.884703636169434,20.772964477539062,20.643238067626953,22.314708709716797,23.52321434020996
5.csv_Day8_18h00m,0.9487296342849731,2.6185271739959717,6.362453460693359,7.6544060707092285,8.39477825164795,12.473352432250977,12.14588737487793,13.501871109008789,14.594513893127441
5.csv_Day8_18h30m,0.48222285509109497,1.3503326177597046,4.298699855804443,4.622663497924805,4.627264022827148,6.532995700836182,5.932595252990723,5.912634372711182,6.6219682693481445
5.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.631659984588623,1.2807773351669312,0.7620557546615601,1.7818872928619385,1.7290643453598022,2.409097671508789,1.2509859800338745
5.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0006735697388648987,0.0005779191851615906,0.8169788122177124,0.20446696877479553,1.1109893321990967,0.0
5.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0011316686868667603,0.0006051473319530487,4.7130823077168316e-05,0.0005410909652709961,0.0030051544308662415,0.0
5.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0011041685938835144,0.0006467215716838837,4.7130823077168316e-05,0.0011335667222738266,0.002462640404701233,0.0
5.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0009659677743911743,0.0006442107260227203,4.7130823077168316e-05,0.0003135558217763901,0.0030806660652160645,0.0
5.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0011916980147361755,0.0006440244615077972,4.7130823077168316e-05,0.000296175479888916,0.0031572580337524414,0.0
5.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0009608641266822815,0.0005986951291561127,4.7130823077168316e-05,0.0001810360699892044,0.002972215414047241,0.0
5.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.000940568745136261,0.0006113536655902863,4.7130823077168316e-05,0.00016556866466999054,0.0030288472771644592,0.0
5.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0008986368775367737,0.0005790628492832184,4.7130823077168316e-05,6.4140185713768e-05,0.0027839913964271545,0.0
5.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.000897631049156189,0.0005649961531162262,4.7130823077168316e-05,7.656775414943695e-05,0.0027749836444854736,0.0
6.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,1.4483928680419922e-05,1.6197562217712402e-05,0.00010679662227630615,0.0004275822138879448,0.000496208667755127,0.0
6.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,1.624971628189087e-05,9.991228580474854e-06,0.00010674819350242615,0.0004275822138879448,0.0004950836300849915,0.0
6.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,1.2882053852081299e-05,1.0769814252853394e-05,0.00010869279503822327,0.0004275822138879448,0.00047466158866882324,0.0
6.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,8.77678394317627e-06,7.264316082000732e-06,0.00010849162936210632,0.0004275822138879448,0.00047369301319122314,0.0
6.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,1.711025834083557e-05,0.00011037662625312805,0.0004275822138879448,0.0004541054368019104,0.0
6.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,2.1383166313171387e-05,0.00011042505502700806,0.0004275822138879448,0.00044937431812286377,2.6419758796691895e-05
6.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,7.905066013336182e-06,3.531947731971741e-05,0.00011230632662773132,0.0004275822138879448,0.00043188780546188354,9.187683463096619e-05
6.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,4.1715800762176514e-05,0.00011268630623817444,0.0004275822138879448,0.00042951852083206177,8.160620927810669e-05
6.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,4.76837158203125e-05,4.6975910663604736e-05,0.00011808797717094421,0.0004275822138879448,0.0004137307405471802,0.015719149261713028
6.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,5.953013896942139e-05,3.5937875509262085e-05,0.00011711940169334412,0.0004275822138879448,0.00041234493255615234,0.0007241107523441315
6.csv_Day7_5h00m,0.0,0.0,0.9222984313964844,0.6010866165161133,1.0199111700057983,1.3632502555847168,0.11694271862506866,1.3168152570724487,2.9548981189727783
6.csv_Day7_5h30m,2.9578840732574463,3.8095874786376953,4.406557083129883,5.158875942230225,5.384731769561768,5.173332691192627,5.704305171966553,5.1830244064331055,7.02603816986084
6.csv_Day7_6h00m,6.28755521774292,9.296198844909668,10.85303783416748,12.483670234680176,13.14928150177002,13.710928916931152,14.015936851501465,13.748052597045898,14.51863956451416
6.csv_Day7_6h30m,9.21155071258545,14.749709129333496,18.466386795043945,21.7152156829834,22.431665420532227,22.219194412231445,23.960575103759766,22.26378631591797,22.683515548706055
6.csv_Day7_7h00m,12.474812507629395,19.255413055419922,25.454429626464844,29.342283248901367,30.73969078063965,31.16947364807129,33.09156036376953,31.493328094482422,31.97330665588379
6.csv_Day7_7h30m,17.76801109313965,26.900484085083008,33.849605560302734,38.40949249267578,41.120948791503906,40.493045806884766,43.00041198730469,40.84164810180664,40.77537155151367
6.csv_Day7_8h00m,24.42603874206543,35.00859832763672,41.72203063964844,47.57381057739258,50.59510803222656,50.127174377441406,53.44115447998047,50.07720184326172,50.19062423706055
6.csv_Day7_8h30m,31.927724838256836,45.175392150878906,49.5148811340332,55.89859390258789,59.28948211669922,58.53858184814453,62.62696075439453,58.53891372680664,58.667903900146484
6.csv_Day7_9h00m,36.91630554199219,52.052608489990234,53.37380599975586,64.18560028076172,67.60086822509766,65.9039306640625,70.95214080810547,66.41643524169922,66.73975372314453
6.csv_Day7_9h30m,41.123287200927734,57.70214080810547,59.23728942871094,70.06829071044922,74.322998046875,72.25971984863281,78.06282043457031,73.03277587890625,73.3479995727539
6.csv_Day7_10h00m,30.10628318786621,52.877567291259766,59.77084732055664,70.13899993896484,77.91209411621094,77.56208038330078,84.31611633300781,78.94587707519531,79.36217498779297
6.csv_Day7_10h30m,28.553970336914062,54.355628967285156,62.45090103149414,72.27179718017578,81.01822662353516,81.75253295898438,89.20314025878906,83.45640563964844,83.78907012939453
